link,upload,duration,views,likes,comments,resend,saves,description
https://www.tiktok.com/@rxzxlx._.nation_/video/7239387588568616198,2023-05-31 19:41:14,57,3500000,248400,1205,3766,55900,🎧🔊🔥 | Murder In My Mind [Guitar Version] Slowed +Reverb [Bass Boosted]#bassboosted #aveeplayer #phonk_music 
https://www.tiktok.com/@rxzxlx._.nation_/video/7243806175630740741,2023-06-12 17:27:37,36,3100000,390100,8190,7568,92400,🗿 | song : Fluffing a Duck #aveeplayer #🗿#fluffingaduck 
https://www.tiktok.com/@rxzxlx._.nation_/video/7233796579143060762,2023-05-16 18:05:22,56,24500000,3100000,20200,33700,777400,🎧| shamless #bassboosted #videoedits #4kforyou #nation #aveeplayer #flashwarning #overlay #soundedit #videomusik #8daudio #editvideoaesthetic #AestheticEditVideo #OverlayCapCutEdits 
https://www.tiktok.com/@rxzxlx._.nation_/video/7305229904252095750,2023-11-25 06:03:04,60,4560,373,11,0,68,🎧💥🖤 | xxanteria - BAIK [𝙎𝙇𝙊𝙒𝙀𝘿+𝙍𝙀𝙑𝙀𝙍𝘽] |  • • • • #aveeplayer #videomusic #musicvideo #soundedit #bassboosted #Funk #phonk_music 
https://www.tiktok.com/@rxzxlx._.nation_/video/7302955044583034118,2023-11-19 02:55:28,214,8006,468,12,6,83,Replying to @yazid_4807 🎧😌🖤 |  Keane - Somewhere Only We Know [slowed+Reverb] |  • • • • #soundedit #musicvideo #videomusic #aveeplayer #somewhereonlyweknow 
https://www.tiktok.com/@rxzxlx._.nation_/video/7302739707555794182,2023-11-18 12:59:50,65,9399,677,14,6,151,🎧😌🖤 | CKay - Love Nwantiti Remix ft. Joeboy & Kuami Eugene [Ah Ah Ah] |  • • • • #aveeplayer #videomusic #musicvideo #soundedit #nwantiti 
https://www.tiktok.com/@rxzxlx._.nation_/video/7300484944424602885,2023-11-12 11:10:12,112,11800,695,14,7,148,🎧🔊💥 | msht - One Shot [Slowed+Reverb] |  • • • • #soundedit #bassboosted #musicvideo #phonk_music😈 #videomusic #aveeplayer #phonk_music 
https://www.tiktok.com/@rxzxlx._.nation_/video/7299397149966585094,2023-11-09 12:48:59,73,15800,915,23,16,210,🎧🖤🎶 | Sione - Night Work [Slowed+Reverb] |  • • • • • #musicvideo #bassboosted #soundedit #Sione 
https://www.tiktok.com/@rxzxlx._.nation_/video/7297543664484486406,2023-11-04 12:56:32,62,56700,4166,43,25,742,🎧💥💀  | MTG ENSURDECÊNCIA ESTELAR 1.0 [Slowed+Reverb] | • • • • #TikTokImpact #aveeplayer #videomusic #soundedit #phonk_music😈 #soundedit #bassboosted #musicvideo #funkbrazilian🇧🇷 #funkbrazilian🇧🇷 #Funk #phonk_music😈 
https://www.tiktok.com/@rxzxlx._.nation_/video/7297163370669624582,2023-11-03 12:20:48,68,45200,2445,21,38,508,🎧🎶🖤 | The Weeknd - Starboy[Slowed+Reverb] |  • • • • • #soundedit #videomusic #aveeplayer #TikTokImpact 
https://www.tiktok.com/@rxzxlx._.nation_/video/7296786272260050181,2023-11-02 11:57:28,31,18200,879,8,11,163,"🎧🔥🖤 | Memphis Cult - 9MM [Slowed+Reverb] (Groove Dealers, Splyxer) |  • • • • #musicvideo #aveeplayer #bassboosted #videomusic #phonk_music😈 #soundedit "
https://www.tiktok.com/@rxzxlx._.nation_/video/7296417159259966726,2023-11-01 12:05:08,38,15800,857,7,5,129,🎧💀💥 | SXID x MC PR x MC Pequeno Diamante - Espiritual Killer [Slowed+Reverb] | • • • • #videomusic #bassboosted #aveeplayer #funkbrazilian🇧🇷 #musicvideo 
https://www.tiktok.com/@rxzxlx._.nation_/video/7295746993291332870,2023-10-30 16:44:31,81,15700,775,15,9,113,"🎧😌🖤 | VØJ, Narvent - Memory Reboot [8D] |  • • • • • #soundedit #musicvideo #aveeplayer #bassboosted #videomusic "
https://www.tiktok.com/@rxzxlx._.nation_/video/7295226540063870213,2023-10-29 07:04:54,57,20500,1103,17,41,328,🎧🔥🖤 | I'm back 😈| Song name :MONTAGEM CORAL x HE'S BACK | DJ HOLANDA | • • • • #videomusic #bassboosted #aveeplayer #musicvideo #funkbrazilian🇧🇷 #phonk_music😈 #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7280390126063340805,2023-09-19 07:32:03,72,46700,2066,37,55,445,"Membalas @_laze_lediteurcc 🎧🔊💥🔥💀 | CURSEDEVIL, DJ FKU, Skorde - TUCA DONKA [Brazilian Phonk] [Slowed] |  • • • • • #funkbrazilian🇧🇷 #soundedit #musicvideo #aveeplayer #bassboosted #videomusic "
